budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Public Works & Utilities,4609,,185000,540
2017,Expense,Public Works & Utilities,1199,,101290,530
2017,Expense,Public Works & Utilities,1499,,32782,530
2017,Expense,Public Works & Utilities,2400,,158189,530
2017,Expense,Public Works & Utilities,2401,,24710,530
2017,Expense,Public Works & Utilities,2503,,100000,530
2017,Expense,Public Works & Utilities,2505,,25000,530
2017,Expense,Public Works & Utilities,2506,,27500,530
2017,Expense,Public Works & Utilities,2507,,13500,530
2017,Expense,Public Works & Utilities,2600,,341205,530
2017,Expense,Public Works & Utilities,2801,,48950,530
2017,Expense,Public Works & Utilities,2900,,305416,530
2017,Expense,Public Works & Utilities,3800,,2700,540
2017,Expense,Public Works & Utilities,3804,,160,540
2017,Expense,Public Works & Utilities,2503,,60000,540
2017,Expense,Public Works & Utilities,2505,,25000,540
2017,Expense,Public Works & Utilities,2902,,300,540
2017,Expense,Public Works & Utilities,3418,,5000,540
2017,Expense,Public Works & Utilities,2303,,750,540
2017,Expense,Public Works & Utilities,2308,,1000,540
2017,Expense,Public Works & Utilities,2519,,150,540
2017,Expense,Public Works & Utilities,5308,,22012,540
2017,Expense,Public Works & Utilities,1100,,832814,540
2017,Expense,Public Works & Utilities,1101,,14760,540
2017,Expense,Public Works & Utilities,1180,,-416407,540
2017,Expense,Public Works & Utilities,1190,,5124,540
2017,Expense,Public Works & Utilities,1199,,40008,540
2017,Expense,Public Works & Utilities,1400,,64839,540
2017,Expense,Public Works & Utilities,1401,,104252,540
2017,Expense,Public Works & Utilities,1403,,26275,540
2017,Expense,Public Works & Utilities,1404,,1695,540
2017,Expense,Public Works & Utilities,1405,,184538,540
2017,Expense,Public Works & Utilities,1406,,3331,540
2017,Expense,Public Works & Utilities,1499,,10529,540
2017,Expense,Public Works & Utilities,2200,,8364,540
2017,Expense,Public Works & Utilities,2201,,5760,540
2017,Expense,Public Works & Utilities,2203,,450,540
2017,Expense,Public Works & Utilities,2207,,1000000,540
2017,Expense,Public Works & Utilities,2214,,420,540
2017,Expense,Public Works & Utilities,2215,,744,540
2017,Expense,Public Works & Utilities,2216,,336,540
2017,Expense,Public Works & Utilities,2218,,1071,540
2017,Expense,Public Works & Utilities,2301,,3500,540
2017,Expense,Public Works & Utilities,2302,,2500,540
2017,Expense,Public Works & Utilities,2543,,25000,540
2017,Expense,Public Works & Utilities,2599,,27000,540
2017,Expense,Public Works & Utilities,2600,,958988,540
2017,Expense,Public Works & Utilities,2699,,6000,540
2017,Expense,Public Works & Utilities,2701,,10,540
2017,Expense,Public Works & Utilities,2902,,200,540
2017,Expense,Public Works & Utilities,2903,,700,540
2017,Expense,Public Works & Utilities,2906,,400,540
2017,Expense,Public Works & Utilities,2917,,15200,540
2017,Expense,Public Works & Utilities,2980,,-762163,540
2017,Expense,Public Works & Utilities,2999,,225000,540
2017,Expense,Public Works & Utilities,3101,,750,540
2017,Expense,Public Works & Utilities,3103,,3500,540
2017,Expense,Public Works & Utilities,3199,,850,540
2017,Expense,Public Works & Utilities,3804,,2500,540
2017,Expense,Public Works & Utilities,3904,,125,540
2017,Expense,Public Works & Utilities,3980,,-3090,540
2017,Expense,Public Works & Utilities,3103,,10200,530
2017,Expense,Public Works & Utilities,3200,,8400,530
2017,Expense,Public Works & Utilities,3301,,1150000,530
2017,Expense,Public Works & Utilities,3399,,1000,530
2017,Expense,Public Works & Utilities,3400,,925000,530
2017,Expense,Public Works & Utilities,3402,,3000,530
2017,Expense,Public Works & Utilities,3403,,71000,530
2017,Expense,Public Works & Utilities,3405,,115501,530
2017,Expense,Public Works & Utilities,3499,,30000,530
2017,Expense,Public Works & Utilities,3500,,2100,530
2017,Expense,Public Works & Utilities,3515,,300,530
2017,Expense,Public Works & Utilities,3599,,2500,530
2017,Expense,Airport,3805,,4500,500
2017,Expense,Airport,3810,,2615,500
2017,Expense,Airport,3899,,2500,500
2017,Expense,Airport,3902,,1500,500
2017,Expense,Airport,3903,,450,500
2017,Expense,Airport,3999,,8280,500
2017,Expense,Airport,1100,,91000,500
2017,Expense,Airport,1104,,5000,500
2017,Expense,Airport,1190,,1452,500
2017,Expense,Airport,1199,,9500,500
2017,Expense,Airport,1300,,120000,500
2017,Expense,Airport,1400,,13180,500
2017,Expense,Airport,1401,,19530,500
2017,Expense,Airport,1403,,3678,500
2017,Expense,Airport,1404,,284,500
2017,Expense,Airport,1405,,22510,500
2017,Expense,Airport,1406,,360,500
2017,Expense,Airport,2100,,1235786,500
2017,Expense,Airport,2101,,170192,500
2017,Expense,Airport,2104,,380150,500
2017,Expense,Airport,2200,,26400,500
2017,Expense,Airport,2505,,10000,500
2017,Expense,Airport,2601,,7000,500
2017,Expense,Airport,2705,,20400,500
2017,Expense,Airport,2999,,360,500
2017,Expense,Airport,3812,,5000,500
2017,Expense,Airport,5403,,4428173,500
2017,Expense,Airport,1100,,223715,500
2017,Expense,Airport,1101,,1008,500
2017,Expense,Airport,1104,,1820,500
2017,Expense,Airport,1190,,3049,500
2017,Expense,Airport,1208,,3000,500
2017,Expense,Airport,1300,,3000,500
2017,Expense,Airport,1400,,17564,500
2017,Expense,Airport,1401,,28234,500
2017,Expense,Airport,1403,,5217,500
2017,Expense,Airport,1404,,459,500
2017,Expense,Park,3807,,23000,100
2017,Expense,Park,3809,,2700,100
2017,Expense,Park,3899,,2000,100
2017,Expense,Park,3901,,1000,100
2017,Expense,Park,3902,,600,100
2017,Expense,Park,3999,,360,100
2017,Expense,Park,3999,,175000,100
2017,Expense,Park,1100,,257963,100
2017,Expense,Park,1101,,5220,100
2017,Expense,Park,1190,,2152,100
2017,Expense,Law Department,1208,,1200,100
2017,Expense,Law Department,1400,,90692,100
2017,Expense,Law Department,1401,,156166,100
2017,Expense,Law Department,1403,,7999,100
2017,Expense,Law Department,1404,,2539,100
2017,Expense,Law Department,1405,,161588,100
2017,Expense,Law Department,1406,,5049,100
2017,Expense,Law Department,2200,,2280,100
2017,Expense,Law Department,2201,,3675,100
2017,Expense,Law Department,2203,,350,100
2017,Expense,Law Department,2207,,5000,100
2017,Expense,Law Department,2214,,420,100
2017,Expense,Law Department,2216,,1164,100
2017,Expense,Law Department,2301,,4400,100
2017,Expense,Law Department,2302,,4150,100
2017,Expense,Law Department,2303,,800,100
2017,Expense,Law Department,2308,,1900,100
2017,Expense,Law Department,2310,,50,100
2017,Expense,Law Department,2500,,150,100
2017,Expense,Law Department,2599,,500,100
2017,Expense,Law Department,2600,,56984,100
2017,Expense,Law Department,2699,,850,100
2017,Expense,Law Department,2701,,300,100
2017,Expense,Law Department,2902,,2000,100
2017,Expense,Law Department,2904,,30723,100
2017,Expense,Law Department,2905,,80,100
2017,Expense,Law Department,2906,,8765,100
2017,Expense,Law Department,2917,,9500,100
2017,Expense,Law Department,2922,,500,100
2017,Expense,Law Department,2999,,7500,100
2017,Expense,Law Department,3101,,1000,100
2017,Expense,Law Department,3103,,3125,100
2017,Expense,Law Department,3804,,1750,100
2017,Expense,Law Department,3904,,100,100
2017,Expense,Law Department,1100,,669631,100
2017,Expense,Law Department,1101,,2328,100
2017,Expense,Law Department,1190,,3165,100
2017,Expense,Airport,3903,,300,500
2017,Expense,Airport,3999,,1500,500
2017,Expense,Airport,3810,,500,500
2017,Expense,Airport,1100,,36000,500
2017,Expense,Airport,1104,,100,500
2017,Expense,Airport,1199,,500,500
2017,Expense,Airport,1300,,8500,500
2017,Expense,Airport,1400,,3410,500
2017,Expense,Airport,1401,,4858,500
2017,Expense,Airport,1403,,945,500
2017,Expense,Airport,1404,,81,500
2017,Expense,Airport,1405,,2000,500
2017,Expense,Airport,1406,,150,500
2017,Expense,Airport,2100,,16248,500
2017,Expense,Airport,2101,,5371,500
2017,Expense,Airport,2104,,41590,500
2017,Expense,Airport,2107,,500,500
2017,Expense,Airport,2200,,2400,500
2017,Expense,Airport,2215,,1500,500
2017,Expense,Airport,2400,,26746,500
2017,Expense,Airport,2402,,2516,500
2017,Expense,Airport,2500,,120,500
2017,Expense,Airport,2505,,5000,500
2017,Expense,Airport,2510,,3000,500
2017,Expense,Airport,2514,,500,500
2017,Expense,Airport,2703,,1000,500
2017,Expense,Airport,2705,,200,500
2017,Expense,Airport,2803,,500,500
2017,Expense,Airport,3301,,2800,500
2017,Expense,Airport,3400,,4500,500
2017,Expense,Airport,3402,,1600,500
2017,Expense,Airport,3403,,1000,500
2017,Expense,Airport,3405,,6000,500
2017,Expense,Airport,3421,,300,500
2017,Expense,Airport,3500,,4200,500
2017,Expense,Airport,3700,,500,500
2017,Expense,Airport,3800,,100,500
2017,Expense,Airport,3807,,1000,500
2017,Expense,Airport,3899,,300,500
2017,Expense,Airport,3903,,400,500
2017,Expense,Airport,5350,,42526,500
2017,Expense,Golf Course System,1100,,192191,515
2017,Expense,Golf Course System,1101,,3300,515
2017,Expense,Golf Course System,1190,,1449,515
2017,Expense,Golf Course System,1200,,70113,515
2017,Expense,Golf Course System,1204,,150,515
2017,Expense,Golf Course System,1400,,20319,515
2017,Expense,Golf Course System,1401,,24045,515
2017,Expense,Golf Course System,1403,,4555,515
2017,Expense,Golf Course System,1404,,531,515
2017,Expense,Golf Course System,1405,,37923,515
2017,Expense,Golf Course System,1406,,769,515
2017,Expense,Golf Course System,2100,,64093,515
2017,Expense,Golf Course System,2102,,5332,515
2017,Expense,Golf Course System,2104,,1320,515
2017,Expense,Golf Course System,2107,,672,515
2017,Expense,Golf Course System,2215,,1116,515
2017,Expense,Golf Course System,2301,,414,515
2017,Expense,Golf Course System,2302,,418,515
2017,Expense,Golf Course System,2303,,96,515
2017,Expense,Golf Course System,2308,,216,515
2017,Expense,Municipal Court,1404,,2141,100
2017,Expense,Municipal Court,1405,,288952,100
2017,Expense,Municipal Court,1406,,4123,100
2017,Expense,Municipal Court,2200,,2964,100
2017,Expense,Municipal Court,2201,,4665,100
2017,Expense,Municipal Court,2203,,150,100
2017,Expense,Municipal Court,2207,,6600,100
2017,Expense,Municipal Court,2215,,372,100
2017,Expense,Municipal Court,2216,,1092,100
2017,Expense,Municipal Court,2301,,3650,100
2017,Expense,Municipal Court,2302,,1850,100
2017,Expense,Municipal Court,2303,,780,100
2017,Expense,Municipal Court,2304,,3000,100
2017,Expense,Municipal Court,2308,,3600,100
2017,Expense,Municipal Court,2502,,360,100
2017,Expense,Municipal Court,2505,,950,100
2017,Expense,Municipal Court,2599,,5000,100
2017,Expense,Municipal Court,2600,,71258,100
2017,Expense,Municipal Court,2701,,100,100
2017,Expense,Municipal Court,2703,,2230,100
2017,Expense,Municipal Court,2904,,80,100
2017,Expense,Municipal Court,2905,,600,100
2017,Expense,Municipal Court,2906,,730,100
2017,Expense,Municipal Court,2917,,10974,100
2017,Expense,Municipal Court,2922,,1000,100
2017,Expense,Municipal Court,3103,,4500,100
2017,Expense,Municipal Court,3199,,700,100
2017,Expense,Municipal Court,3200,,4400,100
2017,Expense,Municipal Court,3402,,2000,100
2017,Expense,Municipal Court,3405,,715,100
2017,Expense,Municipal Court,3499,,200,100
2017,Expense,Municipal Court,3810,,520,100
2017,Expense,Municipal Court,3902,,10780,100
2017,Expense,Municipal Court,2506,,350000,100
2017,Expense,Municipal Court,3805,,600,100
2017,Expense,Municipal Court,3812,,50,100
2017,Expense,Municipal Court,1100,,42212,100
2017,Expense,Municipal Court,1101,,900,100
2017,Expense,Municipal Court,1190,,238,100
2017,Expense,Municipal Court,1200,,4000,100
2017,Expense,Municipal Court,1400,,3492,100
2017,Expense,Municipal Court,1401,,5123,100
2017,Expense,Municipal Court,1403,,443,100
2017,Expense,Municipal Court,1404,,91,100
2017,Expense,Municipal Court,1405,,16247,100
2017,Expense,Municipal Court,1406,,163,100
2017,Expense,Municipal Court,2200,,114,100
2017,Expense,Municipal Court,2201,,270,100
2017,Expense,Municipal Court,2600,,2504,100
2017,Expense,Municipal Court,2917,,1550,100
2017,Expense,Municipal Court,1100,,37288,100
2017,Expense,Municipal Court,1101,,720,100
2017,Expense,Municipal Court,1190,,215,100
2017,Expense,Municipal Court,1201,,6500,100
2017,Expense,Municipal Court,1400,,3939,100
2017,Expense,Municipal Court,1401,,4675,100
2017,Expense,Municipal Court,1403,,503,100
2017,Expense,Municipal Court,1404,,103,100
2017,Expense,Municipal Court,1405,,5430,100
2017,Expense,Municipal Court,1406,,149,100
2017,Expense,Municipal Court,2200,,114,100
2017,Expense,Golf Course System,2400,,1057,515
2017,Expense,Golf Course System,2401,,240,515
2017,Expense,Golf Course System,2500,,400,515
2017,Expense,Golf Course System,2507,,2500,515
2017,Expense,Golf Course System,2700,,18480,515
2017,Expense,Golf Course System,2702,,125,515
2017,Expense,Golf Course System,2705,,3000,515
2017,Expense,Golf Course System,2803,,3000,515
2017,Expense,Golf Course System,2902,,100,515
2017,Expense,Golf Course System,2906,,445,515
2017,Expense,Golf Course System,2916,,30,515
2017,Expense,Golf Course System,2917,,120,515
2017,Expense,Golf Course System,3200,,109,515
2017,Expense,Golf Course System,3301,,19638,515
2017,Expense,Golf Course System,3399,,7845,515
2017,Expense,Golf Course System,3400,,39000,515
2017,Expense,Golf Course System,3402,,1250,515
2017,Expense,Golf Course System,3405,,12126,515
2017,Expense,Golf Course System,3406,,250,515
2017,Expense,Golf Course System,3421,,1700,515
2017,Expense,Golf Course System,3499,,980,515
2017,Expense,Golf Course System,3500,,7000,515
2017,Expense,Golf Course System,3599,,860,515
2017,Expense,Golf Course System,3700,,1000,515
2017,Expense,Golf Course System,3806,,1500,515
2017,Expense,Park,1406,,1484,100
2017,Expense,Park,1500,,-156383,100
2017,Expense,Park,2100,,173557,100
2017,Expense,Park,2101,,18637,100
2017,Expense,Park,2102,,1783,100
2017,Expense,Park,2104,,348601,100
2017,Expense,Park,2107,,8400,100
2017,Expense,Park,2199,,231,100
2017,Expense,Park,2207,,200,100
2017,Expense,Park,2214,,420,100
2017,Expense,Park,2215,,372,100
2017,Expense,Park,2299,,37,100
2017,Expense,Park,2399,,150,100
2017,Expense,Park,2400,,11783,100
2017,Expense,Park,2401,,10500,100
2017,Expense,Park,2600,,2310,100
2017,Expense,Park,2700,,171120,100
2017,Expense,Park,2705,,100,100
2017,Expense,Park,2916,,3050,100
2017,Expense,Park,2917,,1000,100
2017,Expense,Park,3101,,500,100
2017,Expense,Park,3103,,975,100
2017,Expense,Park,3200,,2492,100
2017,Expense,Park,3301,,1734,100
2017,Expense,Park,3399,,11409,100
2017,Expense,Park,3400,,3500,100
2017,Expense,Park,3402,,5000,100
2017,Expense,Park,3405,,23284,100
2017,Expense,Park,3406,,3600,100
2017,Expense,Park,3499,,5500,100
2017,Expense,Park,3500,,371,100
2017,Expense,Park,3599,,1000,100
2017,Expense,Park,3800,,2644,100
2017,Expense,Park,3807,,16000,100
2017,Expense,Park,3809,,6750,100
2017,Expense,Park,3815,,500,100
2017,Expense,Park,3899,,3750,100
2017,Expense,Police Department,1100,,161382,100
2017,Expense,Police Department,2203,,200,100
2017,Expense,Library,1101,,51708,100
2017,Expense,Public Works & Utilities,1100,,46973,100
2017,Expense,Public Works & Utilities,1101,,900,100
2017,Expense,Public Works & Utilities,1190,,272,100
2017,Expense,Public Works & Utilities,1400,,3662,100
2017,Expense,Public Works & Utilities,1401,,5888,100
2017,Expense,Public Works & Utilities,1403,,1139,100
2017,Expense,Public Works & Utilities,1404,,96,100
2017,Expense,Park,2702,,250,100
2017,Expense,Park,2799,,400,100
2017,Expense,Park,2899,,1372,100
2017,Expense,Park,2902,,260,100
2017,Expense,Park,2905,,50,100
2017,Expense,Park,2906,,500,100
2017,Expense,Park,2917,,1800,100
2017,Expense,Park,2999,,1250,100
2017,Expense,Park,3101,,4200,100
2017,Expense,Park,3103,,400,100
2017,Expense,Park,3199,,100,100
2017,Expense,Park,3399,,1000,100
2017,Expense,Park,3400,,10000,100
2017,Expense,Park,3405,,95000,100
2017,Expense,Park,3406,,3000,100
2017,Expense,Park,3408,,130,100
2017,Expense,Park,3499,,18000,100
2017,Expense,Park,3500,,1000,100
2017,Expense,Park,3515,,500,100
2017,Expense,Park,3599,,3000,100
2017,Expense,Park,3700,,400,100
2017,Expense,Park,3804,,7560,100
2017,Expense,Park,3807,,12000,100
2017,Expense,Park,3808,,400,100
2017,Expense,Park,3809,,20000,100
2017,Expense,Park,3815,,1250,100
2017,Expense,Park,3899,,2210,100
2017,Expense,Park,3901,,500,100
2017,Expense,Park,3902,,1000,100
2017,Expense,Park,3999,,1000,100
2017,Expense,Park,4610,,10000,100
2017,Expense,Park,4611,,10000,100
2017,Expense,Park,1100,,250653,100
2017,Expense,Park,1101,,6228,100
2017,Expense,Park,1190,,2400,100
2017,Expense,Park,1204,,750,100
2017,Expense,Park,3901,,100,100
2017,Expense,Park,3902,,100,100
2017,Expense,Park,3903,,750,100
2017,Expense,Park,3999,,845,100
2017,Expense,Park,1100,,76010,100
2017,Expense,Park,1101,,2220,100
2017,Expense,Park,1190,,-1664,100
2017,Expense,Park,1200,,53780,100
2017,Expense,Park,1400,,10099,100
2017,Expense,Park,1401,,9622,100
2017,Expense,Park,1403,,2789,100
2017,Expense,Park,1404,,264,100
2017,Expense,Park,1405,,16247,100
2017,Expense,Public Works & Utilities,1405,,16247,100
2017,Expense,Public Works & Utilities,1406,,188,100
2017,Expense,Public Works & Utilities,2100,,69182,100
2017,Expense,Public Works & Utilities,2104,,12346,100
2017,Expense,Public Works & Utilities,2199,,25000,100
2017,Expense,Public Works & Utilities,2400,,13634,100
2017,Expense,Public Works & Utilities,2401,,340,100
2017,Expense,Public Works & Utilities,2505,,600,100
2017,Expense,Public Works & Utilities,2700,,16920,100
2017,Expense,Public Works & Utilities,2705,,12500,100
2017,Expense,Public Works & Utilities,2708,,150,100
2017,Expense,Public Works & Utilities,2803,,27500,100
2017,Expense,Public Works & Utilities,2806,,1500,100
2017,Expense,Public Works & Utilities,3200,,20,100
2017,Expense,Public Works & Utilities,3403,,7000,100
2017,Expense,Public Works & Utilities,3499,,6500,100
2017,Expense,Public Works & Utilities,3500,,250,100
2017,Expense,Public Works & Utilities,3700,,2750,100
2017,Expense,Public Works & Utilities,3800,,100,100
2017,Expense,Public Works & Utilities,3801,,300,100
2017,Expense,Public Works & Utilities,3806,,850,100
2017,Expense,Public Works & Utilities,3809,,1750,100
2017,Expense,Public Works & Utilities,1100,,98170,100
2017,Expense,Public Works & Utilities,1101,,2640,100
2017,Expense,Public Works & Utilities,1190,,593,100
2017,Expense,Public Works & Utilities,1400,,7712,100
2017,Expense,Public Works & Utilities,1401,,12400,100
2017,Expense,Public Works & Utilities,1403,,2399,100
2017,Expense,Public Works & Utilities,1404,,202,100
2017,Expense,Public Works & Utilities,1405,,21676,100
2017,Expense,Public Works & Utilities,1406,,393,100
2017,Expense,Public Works & Utilities,2204,,70,100
2017,Expense,Public Works & Utilities,2400,,31452,100
2017,Expense,Public Works & Utilities,2702,,150,100
2017,Expense,Public Works & Utilities,2705,,1250,100
2017,Expense,Public Works & Utilities,2708,,450,100
2017,Expense,Public Works & Utilities,2803,,15000,100
2017,Expense,Public Works & Utilities,2899,,500,100
2017,Expense,Public Works & Utilities,3400,,350,100
2017,Expense,Public Works & Utilities,3403,,5000,100
2017,Expense,Public Works & Utilities,3499,,15000,100
2017,Expense,Public Works & Utilities,3500,,400,100
2017,Expense,Public Works & Utilities,3700,,11000,100
2017,Expense,Public Works & Utilities,3800,,175,100
2017,Expense,Public Works & Utilities,3809,,800,100
2017,Expense,Public Works & Utilities,2100,,51168,100
2017,Expense,Public Works & Utilities,2101,,13224,100
2017,Expense,Public Works & Utilities,2104,,7077,100
2017,Expense,Public Works & Utilities,2107,,1272,100
2017,Expense,Police Department,1101,,238512,100
2017,Expense,Police Department,1102,,65000,100
2017,Expense,Police Department,1104,,135000,100
2017,Expense,Police Department,1105,,8640,100
2017,Expense,Police Department,1190,,19840,100
2017,Expense,Police Department,1199,,-80500,100
2017,Expense,Police Department,1204,,15000,100
2017,Expense,Police Department,1208,,600,100
2017,Expense,Police Department,1300,,105000,100
2017,Expense,Police Department,1301,,18000,100
2017,Expense,Police Department,1302,,20000,100
2017,Expense,Police Department,1303,,80000,100
2017,Expense,Police Department,1400,,122670,100
2017,Expense,Police Department,1401,,19897,100
2017,Expense,Police Department,1402,,1464595,100
2017,Expense,Police Department,1403,,144309,100
2017,Expense,Police Department,1404,,15537,100
2017,Expense,Police Department,1405,,1510046,100
2017,Expense,Police Department,1406,,28896,100
2017,Expense,Police Department,1499,,-23800,100
2017,Expense,Police Department,1500,,-466404,100
2017,Expense,Police Department,2100,,10000,100
2017,Expense,Police Department,2102,,4500,100
2017,Expense,Police Department,2104,,2500,100
2017,Expense,Police Department,2200,,1254,100
2017,Expense,Police Department,2201,,2490,100
2017,Expense,Police Department,2203,,200,100
2017,Expense,Police Department,2207,,150,100
2017,Expense,Police Department,2214,,19740,100
2017,Expense,Police Department,2215,,1860,100
2017,Expense,Police Department,2216,,168,100
2017,Expense,Police Department,2217,,1452,100
2017,Expense,Police Department,2401,,30150,100
2017,Expense,Police Department,2599,,1850,100
2017,Expense,Police Department,2600,,296702,100
2017,Expense,Police Department,2699,,-6251,100
2017,Expense,Police Department,2700,,684240,100
2017,Expense,Public Works & Utilities,1404,,676,540
2017,Expense,Public Works & Utilities,1405,,58326,540
2017,Expense,Public Works & Utilities,1406,,1344,540
2017,Expense,Public Works & Utilities,1499,,16948,540
2017,Expense,Public Works & Utilities,2100,,607160,540
2017,Expense,Public Works & Utilities,2104,,45362,540
2017,Expense,Public Works & Utilities,2200,,2394,540
2017,Expense,Public Works & Utilities,2201,,2145,540
2017,Expense,Public Works & Utilities,2203,,510,540
2017,Expense,Public Works & Utilities,2206,,924,540
2017,Expense,Public Works & Utilities,2207,,170,540
2017,Expense,Public Works & Utilities,2215,,1116,540
2017,Expense,Public Works & Utilities,1208,,4200,530
2017,Expense,Public Works & Utilities,1400,,54720,530
2017,Expense,Public Works & Utilities,1401,,87982,530
2017,Expense,Public Works & Utilities,1403,,22174,530
2017,Expense,Public Works & Utilities,1404,,1431,530
2017,Expense,Public Works & Utilities,1405,,223972,530
2017,Expense,Public Works & Utilities,1406,,2842,530
2017,Expense,Public Works & Utilities,1499,,15364,530
2017,Expense,Public Works & Utilities,2100,,2905,530
2017,Expense,Public Works & Utilities,2101,,4342,530
2017,Expense,Public Works & Utilities,2104,,3559,530
2017,Expense,Public Works & Utilities,2105,,400,530
2017,Expense,Public Works & Utilities,2106,,60000,530
2017,Expense,Public Works & Utilities,2107,,3700,530
2017,Expense,Public Works & Utilities,2200,,5928,530
2017,Expense,Public Works & Utilities,2201,,9030,530
2017,Expense,Public Works & Utilities,2202,,750,530
2017,Expense,Public Works & Utilities,2203,,400,530
2017,Expense,Public Works & Utilities,2204,,16000,530
2017,Expense,Public Works & Utilities,2206,,480,530
2017,Expense,Public Works & Utilities,2207,,4000,530
2017,Expense,Public Works & Utilities,2211,,275,530
2017,Expense,Public Works & Utilities,2214,,6720,530
