budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,3103,Materials and supplies,0.54,100
2017,Revenue,,3299,Materials and supplies,6.94,100
2017,Revenue,,3301,Materials and supplies,64,100
2017,Revenue,,3901,Materials and supplies,0.54,100
2017,Revenue,,3902,Materials and supplies,0.54,100
2017,Revenue,,3999,Materials and supplies,4.27,100
2017,Revenue,,5400,Other expenditures,12.3,100
2017,Revenue,,1200,Personnel services,282.7,100
2017,Revenue,,1400,Personnel services,21.63,100
2017,Revenue,,1403,Personnel services,6.15,100
2017,Revenue,,1404,Personnel services,0.57,100
2017,Revenue,,2100,Contractual services,49.07,100
2017,Revenue,,2104,Contractual services,43.2,100
2017,Revenue,,3200,Materials and supplies,5,500
2017,Revenue,,3400,Materials and supplies,5,500
2017,Revenue,,3404,Materials and supplies,20,500
2017,Revenue,,3804,Materials and supplies,200,500
2017,Revenue,,3805,Materials and supplies,20,500
2017,Revenue,,3902,Materials and supplies,0.5,500
2017,Revenue,,3903,Materials and supplies,132.5,500
2017,Revenue,,3999,Materials and supplies,178,500
2017,Revenue,,5101,Other expenditures,9909.29,500
2017,Revenue,,5200,Other expenditures,28789.02,500
2017,Revenue,,5203,Other expenditures,56702.6,500
2017,Revenue,,5211,Other expenditures,1931.16,500
2017,Revenue,,5350,Other expenditures,145.58,500
2017,Revenue,,1100,Personnel services,8189.97,500
2017,Revenue,,1101,Personnel services,132.72,500
2017,Revenue,,1104,Personnel services,2,500
2017,Revenue,,1190,Personnel services,66.04,500
2017,Revenue,,1199,Personnel services,360,500
2017,Revenue,,1208,Personnel services,6,500
2017,Revenue,,1300,Personnel services,35,500
2017,Revenue,,1400,Personnel services,631.08,500
2017,Revenue,,1401,Personnel services,1014.67,500
2017,Revenue,,1403,Personnel services,187.3,500
2017,Revenue,,1404,Personnel services,16.5,500
2017,Revenue,,1405,Personnel services,2342.26,500
2017,Revenue,,1406,Personnel services,32.32,500
2017,Revenue,,1409,Personnel services,96.5,500
2017,Revenue,,2200,Contractual services,35.4,500
2017,Expense,,7157,Licenses,257.53,100
2017,Expense,,7158,Licenses,64,100
2017,Expense,,7159,Licenses,224.6,100
2017,Expense,,7161,Licenses,103.8,100
2017,Expense,,7170,Licenses,16.4,100
2017,Expense,,7171,Licenses,1.75,100
2017,Expense,,7172,Licenses,3.1,100
2017,Expense,,7175,Licenses,1,100
2017,Expense,,7180,Licenses,110,100
2017,Expense,,7181,Licenses,63.75,100
2017,Expense,,7182,Licenses,52,100
2017,Expense,,7193,Licenses,12.6,100
2017,Expense,,7194,Licenses,26.45,100
2017,Expense,,7199,Licenses,90,100
2017,Expense,,8051,Intergovernmental,20829.03,100
2017,Expense,,9000,Charges for services and sales,122,100
2017,Expense,,9005,Charges for services and sales,0.8,100
2017,Expense,,9049,Charges for services and sales,78371.39,100
2017,Expense,,9089,Charges for services and sales,3000,100
2017,Expense,,9250,Charges for services and sales,2000,100
2017,Expense,,9812,Other revenue,500,100
2017,Expense,,9600,Rental income,5,100
2017,Expense,,9602,Rental income,144.25,100
2017,Expense,,9710,Non-operating revenue,2116,620
2017,Expense,,7600,Fines and penalties,13000,100
2017,Expense,,7601,Fines and penalties,2750,100
2017,Expense,,7602,Fines and penalties,2000,100
2017,Expense,,7603,Fines and penalties,1300,100
2017,Revenue,,1100,Personnel services,2902.45,100
2017,Revenue,,1101,Personnel services,17.16,100
2017,Revenue,,2500,Contractual services,1.1,100
2017,Revenue,,1401,Personnel services,35.4,100
2017,Revenue,,1400,Personnel services,164.8,100
2017,Revenue,,5401,Other expenditures,500,540
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2203,Contractual services,0.3,500
2017,Expense,,7604,Fines and penalties,2900,100
2017,Expense,,7605,Fines and penalties,950,100
2017,Expense,,7606,Fines and penalties,550,100
2017,Expense,,7607,Fines and penalties,850,100
2017,Expense,,7608,Fines and penalties,40,100
2017,Expense,,7665,Fines and penalties,1400,100
2017,Expense,,7667,Fines and penalties,1350,100
2017,Expense,,7672,Fines and penalties,620,100
2017,Expense,,7675,Fines and penalties,85,100
2017,Expense,,7678,Fines and penalties,670,100
2017,Expense,,7679,Fines and penalties,620,100
2017,Expense,,7681,Fines and penalties,40,100
2017,Expense,,7683,Fines and penalties,1600,100
2017,Revenue,,2514,Contractual services,7.5,100
2017,Revenue,,2600,Contractual services,46.2,100
2017,Revenue,,2700,Contractual services,21.6,100
2017,Revenue,,2701,Contractual services,1,100
2017,Revenue,,2906,Contractual services,1.5,100
2017,Revenue,,2917,Contractual services,14,100
2017,Revenue,,3101,Materials and supplies,1.5,100
2017,Revenue,,3103,Materials and supplies,5,100
2017,Revenue,,3405,Materials and supplies,5.17,100
2017,Revenue,,3599,Materials and supplies,0.5,100
2017,Revenue,,3904,Materials and supplies,0.5,100
2017,Revenue,,3999,Materials and supplies,10,100
2017,Revenue,,1100,Personnel services,1279.05,100
2017,Revenue,,1101,Personnel services,18.96,100
2017,Revenue,,1406,Personnel services,9.03,520
2017,Revenue,,2200,Contractual services,6.84,520
2017,Revenue,,2201,Contractual services,9.6,520
2017,Revenue,,2203,Contractual services,1.88,520
2017,Revenue,,2207,Contractual services,55,520
2017,Revenue,,2216,Contractual services,1.68,520
2017,Revenue,,2400,Contractual services,91.35,520
2017,Revenue,,2401,Contractual services,188.6,520
2017,Revenue,,2502,Contractual services,2,520
2017,Revenue,,2600,Contractual services,34.65,520
2017,Revenue,,2910,Contractual services,5633.04,520
2017,Revenue,,2917,Contractual services,35,520
2017,Revenue,,3103,Materials and supplies,18,520
2017,Revenue,,3200,Materials and supplies,75,520
2017,Revenue,,1402,Personnel services,948.67,100
2017,Revenue,,1403,Personnel services,172.57,100
2017,Revenue,,1404,Personnel services,10.46,100
2017,Revenue,,1405,Personnel services,636.62,100
2017,Revenue,,1406,Personnel services,20.68,100
2017,Revenue,,1100,Personnel services,78172.05,100
2017,Revenue,,1101,Personnel services,1067.52,100
2017,Revenue,,1102,Personnel services,279,100
2017,Revenue,,1105,Personnel services,275,100
2017,Revenue,,1190,Personnel services,539.66,100
2017,Revenue,,1204,Personnel services,856,100
2017,Revenue,,1206,Personnel services,500,100
2017,Revenue,,1208,Personnel services,14,100
2017,Revenue,,1300,Personnel services,890,100
2017,Revenue,,1303,Personnel services,4092.11,100
2017,Revenue,,1400,Personnel services,1232.86,100
2017,Revenue,,1402,Personnel services,16371.18,100
2017,Revenue,,1403,Personnel services,2815.55,100
2017,Revenue,,1404,Personnel services,170.05,100
2017,Revenue,,1405,Personnel services,18660.72,100
2017,Revenue,,1406,Personnel services,299.83,100
2017,Revenue,,1500,Personnel services,583.33,100
2017,Revenue,,1100,Personnel services,77471.43,100
2017,Revenue,,1101,Personnel services,968.16,100
2017,Revenue,,1102,Personnel services,276,100
2017,Revenue,,1105,Personnel services,275,100
2017,Revenue,,1190,Personnel services,612.42,100
2017,Revenue,,1204,Personnel services,862.5,100
2017,Revenue,,1401,Personnel services,184.96,100
2017,Revenue,,1403,Personnel services,53.68,100
2017,Revenue,,1404,Personnel services,4.31,100
2017,Revenue,,1405,Personnel services,162.88,100
2017,Revenue,,1406,Personnel services,6.2,100
2017,Revenue,,2207,Contractual services,50,100
2017,Revenue,,2216,Contractual services,0.84,100
2017,Revenue,,2302,Contractual services,10,100
2017,Revenue,,2308,Contractual services,5,100
2017,Revenue,,2399,Contractual services,3,100
2017,Revenue,,2519,Contractual services,5,100
2017,Revenue,,2543,Contractual services,760,100
2017,Revenue,,2600,Contractual services,707.97,100
2017,Revenue,,2601,Contractual services,62.05,100
2017,Revenue,,3899,Materials and supplies,20,100
2017,Revenue,,1101,Personnel services,29.88,100
2017,Revenue,,2100,Contractual services,19.2,100
2017,Revenue,,2104,Contractual services,54.05,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2400,Contractual services,5.46,100
2017,Revenue,,2599,Contractual services,17.07,100
2017,Revenue,,2916,Contractual services,0.13,100
2017,Revenue,,2917,Contractual services,1.6,100
2017,Revenue,,3103,Materials and supplies,0.53,100
2017,Revenue,,3299,Materials and supplies,6.93,100
2017,Revenue,,3301,Materials and supplies,78.94,100
2017,Revenue,,3901,Materials and supplies,0.53,100
2017,Revenue,,3902,Materials and supplies,0.53,100
2017,Revenue,,3999,Materials and supplies,12.8,100
2017,Revenue,,5400,Other expenditures,12.3,100
2017,Revenue,,2400,Contractual services,48.71,100
2017,Revenue,,1200,Personnel services,138.7,100
2017,Revenue,,1400,Personnel services,10.61,100
2017,Revenue,,1403,Personnel services,3.02,100
2017,Revenue,,1404,Personnel services,0.28,100
2017,Revenue,,2104,Contractual services,131.39,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2400,Contractual services,26.39,100
2017,Revenue,,2599,Contractual services,4.27,100
2017,Revenue,,2917,Contractual services,1.6,100
2017,Revenue,,3103,Materials and supplies,0.53,100
2017,Revenue,,3299,Materials and supplies,6.93,100
2017,Revenue,,3301,Materials and supplies,53.33,100
2017,Revenue,,1190,Personnel services,2.19,100
2017,Revenue,,1400,Personnel services,374.24,100
2017,Revenue,,1402,Personnel services,16217.58,100
2017,Revenue,,2104,Contractual services,11,238
2017,Revenue,,3200,Materials and supplies,84,530
2017,Revenue,,3301,Materials and supplies,11500,530
2017,Revenue,,3399,Materials and supplies,10,530
2017,Revenue,,3400,Materials and supplies,9250,530
2017,Revenue,,3402,Materials and supplies,30,530
2017,Revenue,,3403,Materials and supplies,710,530
2017,Revenue,,3405,Materials and supplies,1155.01,530
2017,Revenue,,3499,Materials and supplies,300,530
2017,Revenue,,3500,Materials and supplies,21,530
2017,Revenue,,3515,Materials and supplies,3,530
2017,Revenue,,3599,Materials and supplies,25,530
2017,Revenue,,3805,Materials and supplies,45,500
2017,Revenue,,3810,Materials and supplies,26.15,500
2017,Revenue,,3899,Materials and supplies,25,500
2017,Revenue,,3902,Materials and supplies,15,500
2017,Revenue,,3903,Materials and supplies,4.5,500
2017,Revenue,,3999,Materials and supplies,82.8,500
2017,Revenue,,1100,Personnel services,910,500
2017,Revenue,,1104,Personnel services,50,500
2017,Revenue,,1190,Personnel services,14.52,500
2017,Revenue,,1199,Personnel services,95,500
2017,Revenue,,1300,Personnel services,1200,500
2017,Revenue,,1400,Personnel services,131.8,500
2017,Revenue,,1401,Personnel services,195.3,500
2017,Revenue,,2600,Contractual services,24.26,605
2017,Revenue,,2540,Contractual services,616.8,238
2017,Revenue,,1403,Personnel services,36.78,500
2017,Revenue,,3899,Materials and supplies,20,100
2017,Revenue,,3901,Materials and supplies,10,100
2017,Revenue,,3902,Materials and supplies,6,100
2017,Revenue,,2302,Contractual services,36.95,600
2017,Revenue,,2303,Contractual services,75,600
2017,Revenue,,2308,Contractual services,12,600
2017,Revenue,,2310,Contractual services,0.2,600
2017,Revenue,,2507,Contractual services,23.12,600
2017,Revenue,,2599,Contractual services,300,600
2017,Revenue,,2601,Contractual services,434.28,600
2017,Revenue,,2701,Contractual services,1,600
2017,Revenue,,2703,Contractual services,8,600
2017,Revenue,,2900,Contractual services,4083.17,600
2017,Revenue,,2902,Contractual services,0.5,600
2017,Revenue,,2904,Contractual services,2,600
2017,Revenue,,2905,Contractual services,2,600
2017,Revenue,,2906,Contractual services,95,600
2017,Revenue,,2917,Contractual services,385,600
2017,Revenue,,2922,Contractual services,0.75,600
2017,Revenue,,3101,Materials and supplies,10,600
2017,Revenue,,3103,Materials and supplies,24,600
2017,Revenue,,3804,Materials and supplies,60,600
2017,Revenue,,3805,Materials and supplies,60,600
2017,Revenue,,3999,Materials and supplies,145,600
2017,Revenue,,5333,Other expenditures,802.74,600
2017,Revenue,,1199,Personnel services,1741.47,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,223.35,100
2017,Revenue,,1401,Personnel services,359.11,100
2017,Revenue,,1403,Personnel services,69.49,100
2017,Revenue,,1404,Personnel services,5.84,100
2017,Revenue,,1405,Personnel services,498.59,100
2017,Revenue,,1406,Personnel services,11.61,100
2017,Revenue,,1499,Personnel services,435.37,100
2017,Revenue,,2200,Contractual services,3.42,100
2017,Revenue,,2201,Contractual services,7.5,100
2017,Revenue,,2216,Contractual services,2.52,100
2017,Revenue,,2511,Contractual services,250,100
2017,Revenue,,2600,Contractual services,45.59,100
2017,Revenue,,2701,Contractual services,2,100
2017,Revenue,,2917,Contractual services,4,100
2017,Revenue,,3700,Materials and supplies,40,100
2017,Revenue,,1100,Personnel services,350,100
2017,Revenue,,1101,Personnel services,10.2,100
2017,Revenue,,1190,Personnel services,1.94,100
2017,Revenue,,2200,Contractual services,2.28,605
2017,Revenue,,2201,Contractual services,5.4,605
2017,Revenue,,2203,Contractual services,0.2,605
2017,Revenue,,2204,Contractual services,20,605
2017,Revenue,,2207,Contractual services,0.25,605
2017,Revenue,,2215,Contractual services,14.88,605
2017,Revenue,,2505,Contractual services,50,605
2017,Revenue,,2599,Contractual services,2.5,605
2017,Revenue,,1401,Personnel services,125.58,100
2017,Revenue,,1402,Personnel services,3932.26,100
2017,Revenue,,1403,Personnel services,398.13,100
2017,Revenue,,1404,Personnel services,42.89,100
2017,Revenue,,1405,Personnel services,3838.12,100
2017,Revenue,,1406,Personnel services,79.18,100
2017,Revenue,,2107,Contractual services,2.5,100
2017,Revenue,,2200,Contractual services,38.76,100
2017,Revenue,,2201,Contractual services,30.3,100
2017,Revenue,,2203,Contractual services,4,100
2017,Revenue,,2204,Contractual services,4,100
2017,Revenue,,2206,Contractual services,166,100
2017,Revenue,,2207,Contractual services,4,100
2017,Revenue,,2211,Contractual services,2,100
2017,Revenue,,2212,Contractual services,10.3,100
2017,Revenue,,2214,Contractual services,21,100
2017,Revenue,,2215,Contractual services,3.72,100
2017,Revenue,,2216,Contractual services,9.24,100
2017,Revenue,,1400,Personnel services,27.56,100
2017,Revenue,,1401,Personnel services,44.3,100
2017,Revenue,,1403,Personnel services,8.57,100
2017,Revenue,,1404,Personnel services,0.72,100
2017,Revenue,,1405,Personnel services,54.29,100
2017,Revenue,,1406,Personnel services,1.4,100
2017,Revenue,,2599,Contractual services,0.9,100
2017,Revenue,,2708,Contractual services,1,100
2017,Revenue,,2803,Contractual services,28.55,100
2017,Revenue,,2804,Contractual services,0.5,100
2017,Revenue,,3403,Materials and supplies,12.5,100
2017,Revenue,,1403,Personnel services,2790.06,100
2017,Revenue,,1404,Personnel services,168.5,100
2017,Revenue,,1405,Personnel services,18276.01,100
2017,Revenue,,1406,Personnel services,287.8,100
2017,Revenue,,1500,Personnel services,583.33,100
2017,Revenue,,1100,Personnel services,80987.94,100
2017,Revenue,,1101,Personnel services,1113.96,100
2017,Revenue,,1102,Personnel services,282,100
2017,Revenue,,2400,Contractual services,18.1,100
2017,Revenue,,2401,Contractual services,247.9,100
2017,Revenue,,2600,Contractual services,3025.28,100
2017,Revenue,,2699,Contractual services,62.51,100
2017,Revenue,,2700,Contractual services,6468,100
2017,Revenue,,2702,Contractual services,9.47,100
2017,Revenue,,2703,Contractual services,20,100
2017,Revenue,,2799,Contractual services,312,100
2017,Revenue,,2802,Contractual services,50,100
2017,Revenue,,2906,Contractual services,0.5,100
2017,Revenue,,2917,Contractual services,90,100
2017,Revenue,,2922,Contractual services,1.56,100
2017,Revenue,,3103,Materials and supplies,34,100
2017,Revenue,,3300,Materials and supplies,18,100
2017,Revenue,,3405,Materials and supplies,2439.03,100
2017,Revenue,,3806,Materials and supplies,10,100
2017,Revenue,,3808,Materials and supplies,14,100
2017,Revenue,,3999,Materials and supplies,18.4,100
2017,Revenue,,1100,Personnel services,1296.46,100
